date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2007-07-30,0.021186182525432647,38,0.016040523284244122,28,0.01641925436674998,27
2007-07-31,0.015378655859919618,28,0.015506962246241771,27,0.016589587921417303,28
2007-08-01,0.016664048854529843,30,0.016223813721004975,28,0.016295573964526976,27
2007-08-02,0.011052721173773594,18,0.016708398613739794,29,0.016319475865087904,27
2007-08-03,0.015139195592505253,28,0.016646021970919602,29,0.01665676330707651,28
2007-08-06,0.021872342766186045,39,0.021263845168202365,37,0.018599309828713058,31
2007-08-07,0.019332010815568814,35,0.017634137420366035,30,0.018699042608792082,31
2007-08-08,0.021310834217938078,38,0.01937851557524763,34,0.018956800045192512,31
2007-08-09,0.03455582804053122,48,0.024268014687164014,40,0.021506311134075737,36
2007-08-10,0.03276796990172014,47,0.024251870653568233,40,0.020201107463452835,34
2007-08-13,0.02815040798653667,45,0.02406795442475,40,0.019895161256333862,33
2007-08-14,0.027589094556542827,44,0.023805457689582272,40,0.01993287510518009,33
2007-08-15,0.020203190058701703,36,0.02359887177036187,40,0.01984234890204756,33
2007-08-16,0.02914686610140274,45,0.030399797042555157,45,0.02389525982294324,40
2007-08-17,0.03139359161265007,46,0.030655059926193398,45,0.02521708745885793,41
2007-08-20,0.03167586104020373,46,0.029745600545854758,45,0.024887259147346692,40
2007-08-21,0.030642691007520227,46,0.029889938606186234,45,0.02485517897576083,40
2007-08-22,0.030230507401169237,46,0.028752085549185118,44,0.023336100634545224,39
2007-08-23,0.018529800109226866,34,0.023184028147752885,39,0.02339839622225555,39
2007-08-24,0.006447156717574417,5,0.02318763761781656,39,0.022585706666781984,37
2007-08-27,0.010301119449559736,15,0.024379802612576364,40,0.023223250424768006,38
2007-08-28,0.014292715242026029,26,0.026070443502226117,42,0.023978789528645503,40
2007-08-29,0.017810197688198883,33,0.026124782968689687,42,0.023864453445411646,39
2007-08-30,0.017928510925277183,33,0.017755402504896337,31,0.023806959659223668,39
2007-08-31,0.01930812935916439,35,0.013597498527299991,22,0.02394714819482702,40
2007-09-04,0.01908898837343332,35,0.015174511231281024,26,0.023712570793558915,39
2007-09-05,0.017388992009872206,32,0.01675888758514966,29,0.02326423207890965,38
2007-09-06,0.01657190976482277,30,0.01684137380219875,29,0.02322953238432048,38
2007-09-07,0.018107824805909997,33,0.01723386411153865,30,0.022594193431218663,37
2007-09-10,0.017536244686290187,32,0.01749255713476093,30,0.019932446072677187,33
2007-09-11,0.01654404770455703,30,0.017057355983018833,30,0.020162340384632212,34
2007-09-12,0.011385880466546313,19,0.013874004936387567,22,0.02003976153683544,33
2007-09-13,0.015607560416519674,29,0.015484796231301175,26,0.020491937413385817,34
2007-09-14,0.011306916231557653,18,0.015385421851408265,26,0.02039693937997216,34
2007-09-17,0.013054136589374894,23,0.01528263466506331,26,0.016173669164130527,27
2007-09-18,0.026162292181476452,43,0.022678868287971426,39,0.01895397690504514,31
2007-09-19,0.026770606066511392,43,0.02047266908564551,35,0.018810837299267292,31
2007-09-20,0.02807112447183716,44,0.02141226087606473,37,0.01899607070023069,31
2007-09-21,0.027826413815470536,44,0.020051046578553573,35,0.01896485293344076,31
2007-09-24,0.029515742706561893,45,0.02152586156165641,37,0.0192923045663972,32
2007-09-25,0.007875199016562341,8,0.021550671211027,37,0.019295934052730144,32
2007-09-26,0.008657136855909216,11,0.02150221892589083,37,0.018565577464982316,30
2007-09-27,0.0082694719190673,10,0.020126935495522864,35,0.01719204965040605,29
2007-09-28,0.007511618710401928,7,0.020362643540715857,35,0.017225700197067338,29
2007-10-01,0.01169184976954394,19,0.02121831742143517,36,0.01769246323177626,29
2007-10-02,0.011083034977605946,18,0.011016432876781786,15,0.017592918486408295,29
2007-10-03,0.01158013166290604,19,0.010959502292373217,15,0.017313148957123933,29
2007-10-04,0.011531361815113318,19,0.010294003770895906,13,0.01619037885277981,27
2007-10-05,0.008980705774999206,12,0.010455070801837036,13,0.016199064943907552,27
2007-10-08,0.005408119603322584,3,0.008594136377126861,7,0.01567443803604866,26
2007-10-09,0.004732373211297875,2,0.008174640018534782,6,0.015631548061634828,26
2007-10-10,0.008442534799713448,10,0.009801325360655916,11,0.01591708321532563,26
2007-10-11,0.007984104141849026,9,0.010051614105515517,12,0.015987172967905985,26
2007-10-12,0.007031581067489334,6,0.009496591305278463,10,0.015101066581498507,24
2007-10-15,0.007989632417728302,9,0.007589870027724723,4,0.015362919123449227,25
2007-10-16,0.010559186334231531,16,0.01006280832838038,12,0.01633168339868186,27
2007-10-17,0.019771102835656567,36,0.0143635908019669,23,0.012151732109963292,16
2007-10-18,0.020078360092683933,36,0.01440891412053906,24,0.012275699347569334,17
2007-10-19,0.020768052825467075,37,0.014803827390527446,25,0.012638018728470084,18
2007-10-22,0.02162009365605855,38,0.015379578688899697,26,0.012761166930009123,18
2007-10-23,0.01868728092386425,34,0.016175537409719533,28,0.012638277196117367,18
2007-10-24,0.01359728681767958,24,0.016025080778723055,28,0.012689260917468801,18
2007-10-25,0.012820602185436831,22,0.016009879179513794,28,0.012735506253355823,18
2007-10-26,0.011684895532848271,19,0.0184249336293198,32,0.014088858464331567,22
2007-10-29,0.01592977581432966,29,0.01859041662225711,32,0.014316104746309545,22
2007-10-30,0.015734615501713692,29,0.016294913900122734,28,0.013522254138467145,20
2007-10-31,0.015924621552375718,29,0.0140878350398128,23,0.01358474322766188,20
2007-11-01,0.031761310099178236,46,0.023214083747023488,39,0.01841997627147913,30
2007-11-02,0.025542105726164218,42,0.023868136569544538,40,0.019026177055167962,31
2007-11-05,0.02584183654759502,42,0.023535082772914034,40,0.018876067058228686,31
2007-11-06,0.033791418839322185,47,0.025787481978882896,42,0.02046744053652983,34
2007-11-07,0.03417217241354675,47,0.028112200534364442,44,0.022109892580203287,37
2007-11-08,0.028933701644515888,45,0.028643328494380386,44,0.022227873169994854,37
2007-11-09,0.02700372031993939,44,0.025913389569516554,42,0.022234856962707026,37
2007-11-12,0.026914707347032673,44,0.026187823050778557,42,0.02221025703491434,37
2007-11-13,0.03791402493779524,49,0.034778724055026154,48,0.026523039860364844,42
2007-11-14,0.027981240548108105,44,0.03457149175263145,48,0.025943702900661732,42
2007-11-15,0.03594611490646345,48,0.03143730400229846,46,0.02628793802901877,42
2007-11-16,0.03622356064879753,48,0.030400433284983954,45,0.026287542976896155,42
2007-11-19,0.04134555187715474,50,0.032920099876440366,47,0.0273084143667067,43
2007-11-20,0.02138434487309731,38,0.03092387306592883,46,0.027279141276373608,43
2007-11-21,0.019002331164997673,34,0.028869333639849483,44,0.027314945358241628,43
2007-11-23,0.027297442729428186,44,0.030732744654555708,46,0.028353244974161553,44
2007-11-26,0.03021442494468609,46,0.03260278831724897,47,0.029162527475571035,45
2007-11-27,0.034801609782088114,48,0.03636477167580284,49,0.03052272780145908,45
2007-11-28,0.03781705965624872,49,0.03227049012822203,46,0.03182880309203347,46
2007-11-29,0.03477212343181164,48,0.032269642439121816,46,0.0318452414851102,46
2007-11-30,0.03691738156322009,48,0.03322652070989702,47,0.033431966252073536,47
2007-12-03,0.028300309751951264,45,0.033171014400501894,47,0.030950506137145724,46
2007-12-04,0.03074516292238472,46,0.031014867227962404,46,0.030824352485621157,46
2007-12-05,0.02694073041124158,44,0.031173465133550095,46,0.030905252598215614,46
2007-12-06,0.027902670884241098,44,0.029761480022553147,45,0.030809125952727928,46
2007-12-07,0.020942684988146755,37,0.029418916383296776,45,0.029076674812248567,44
2007-12-10,0.022711235249576342,40,0.025137901550749703,41,0.029557875137554278,45
2007-12-11,0.02563028513155246,42,0.02668604133160459,43,0.03052607390668077,45
2007-12-12,0.025168686740943472,42,0.024587415525606074,41,0.030520803708630383,45
2007-12-13,0.021819630985296826,39,0.02466835451749032,41,0.027534402709436346,43
2007-12-14,0.022333869828902037,39,0.02064151474711162,36,0.027685454622231046,43
2007-12-17,0.012877732946818711,22,0.0209805133826186,36,0.02666773921561716,42
2007-12-18,0.007990105171338347,9,0.0200773925518591,35,0.02676942395902299,42
2007-12-19,0.006831998562756373,6,0.019171529908512033,33,0.025056631565091775,41
2007-12-20,0.007152147226728449,7,0.016036729940275635,28,0.025347489025831765,41
2007-12-21,0.014587563083927554,26,0.01779394289119873,31,0.024893104857333658,40
2007-12-24,0.015826978594120324,29,0.015443581392806901,26,0.024288211230515964,40
2007-12-26,0.01327377132919985,23,0.012627053601874381,19,0.022596983687804315,38
2007-12-27,0.0202616204553956,36,0.01489289106470525,25,0.02166739626127086,36
2007-12-28,0.0194227874522107,35,0.01489881187930622,25,0.020087914517724625,33
2007-12-31,0.01765624993316512,32,0.01534055776225955,26,0.0201347425402871,33
2008-01-02,0.01889315004360785,34,0.017896591828826518,31,0.018646411109385246,31
2008-01-03,0.0175175553937999,32,0.017642421192152494,30,0.018621435311888635,31
2008-01-04,0.016361168975104156,30,0.01834565751938765,32,0.01858125063685105,30
2008-01-07,0.019353316866814754,35,0.01884757811103534,33,0.01825763283547505,30
2008-01-08,0.02031814279716997,36,0.01997719447234361,35,0.01822771151905633,30
2008-01-09,0.02251661856199395,40,0.019658718238149735,34,0.01878938168319325,31
2008-01-10,0.027689558571843412,44,0.022675952962794284,39,0.018560711142549077,30
2008-01-11,0.026022836188109418,43,0.021535742892814874,37,0.01771833157013869,29
2008-01-14,0.026255810755855435,43,0.022286392857105083,38,0.018010885404173407,30
2008-01-15,0.031472438038382525,46,0.02641793733843925,42,0.020828399577272082,35
2008-01-16,0.041565659073142316,50,0.032551356361314836,47,0.025125038808603298,41
2008-01-17,0.04295706014551312,50,0.03411515999723735,48,0.025856161833418347,42
2008-01-18,0.042952619813559655,50,0.03360535537879349,47,0.025810934433389984,41
2008-01-22,0.04582837265714651,51,0.035226429510669476,48,0.027003745140835454,43
2008-01-23,0.05996409543090221,53,0.04878402170476848,52,0.037751834487396774,50
2008-01-24,0.06143844515444372,53,0.04982106455305938,52,0.03782988479244098,50
2008-01-25,0.06058326242301661,53,0.05114748625464343,52,0.03825015405279565,50
2008-01-28,0.05876781842961703,53,0.051993268599840735,52,0.039483513929087666,50
2008-01-29,0.0589975467436,53,0.05280239156239982,52,0.03975899822429019,50
2008-01-30,0.033619226670155926,47,0.047731868599554486,52,0.03967350490666615,50
2008-01-31,0.031300491158677904,46,0.046112075005006345,51,0.03967163510374615,50
2008-02-01,0.021733811387306363,38,0.04291864456204561,51,0.038754133069067914,50
2008-02-04,0.030608877771615254,46,0.0463519036077162,51,0.04012682343187023,50
2008-02-05,0.02956075978172012,45,0.05043790699237387,52,0.04153053046652505,51
2008-02-06,0.029376396795741437,45,0.03212799220990993,46,0.04154272433373946,51
2008-02-07,0.03613816339080288,48,0.03362713686885087,47,0.040751538170426704,50
2008-02-08,0.03323848509919768,47,0.033551804715941456,47,0.04143232832210175,51
2008-02-11,0.030560265569940657,46,0.02998114203729351,45,0.04125304845944693,51
2008-02-12,0.021960740223556555,39,0.025440241709265402,42,0.04113306827970335,50
2008-02-13,0.023759376964257724,41,0.026811189782680964,43,0.04121715984339845,51
2008-02-14,0.021126998105002095,38,0.027923822117370538,43,0.04009366054714689,50
2008-02-15,0.021131234537037514,38,0.027610732450304463,43,0.038318528774728036,50
2008-02-19,0.021036364560319293,37,0.025303519123340043,42,0.03753515030319307,49
2008-02-20,0.021496883860959246,38,0.020512052500206514,35,0.03738050971958842,49
2008-02-21,0.018816162711924874,34,0.020496125378971632,35,0.036870187673158646,49
2008-02-22,0.012113792249708308,20,0.01863035208022243,32,0.026071234577312967,42
2008-02-25,0.011085559289115527,18,0.016226299925279852,28,0.025851094977417846,42
2008-02-26,0.010320042746226658,15,0.01598055612083452,28,0.025059532334394695,41
2008-02-27,0.011578449572573344,19,0.01662143876592531,29,0.02327692471177663,39
2008-02-28,0.025663762754295893,42,0.02123860803555237,37,0.02300809175689075,38
2008-02-29,0.026971695401729712,44,0.022679474266791778,39,0.024373396182759095,40
2008-03-03,0.025164745156400617,42,0.02205715074682579,38,0.024470903165383282,40
2008-03-04,0.024358938214198572,41,0.02219382890074563,38,0.023783023393940284,39
2008-03-05,0.01534407176381763,28,0.02146434745909325,37,0.022600680207341795,38
2008-03-06,0.013153994568637735,23,0.02255492987710911,39,0.021401854248934617,35
2008-03-07,0.014665831757768623,27,0.020469087751005872,35,0.02156448604428657,36
2008-03-10,0.01578178881780905,29,0.019842217985469278,35,0.020120217206819127,33
2008-03-11,0.040047316207817305,50,0.03301875965231458,47,0.025387104766432363,41
2008-03-12,0.03976792083229733,49,0.03173031507947321,46,0.02535856080798138,41
2008-03-13,0.035855458970774474,48,0.02982848643557268,45,0.025393062043291628,41
2008-03-14,0.04121727163669628,50,0.029713471685707673,45,0.02589095064196585,42
2008-03-17,0.06001242989519947,53,0.046153245028283406,51,0.03490844506119351,48
2008-03-18,0.059123958803113136,53,0.0489605673335014,52,0.03727038476019839,49
2008-03-19,0.05909027803234979,53,0.048715202843851585,52,0.03722750457565701,49
2008-03-20,0.06091985338853704,53,0.05065185764798349,52,0.04132201859926739,51
2008-03-24,0.04598669031556599,51,0.05042709813144858,52,0.041343529726521916,51
2008-03-25,0.041249016106387225,50,0.04865486287396617,52,0.04130850041706209,51
2008-03-26,0.0464176019779435,51,0.05059407848072276,52,0.042480542406846636,51
2008-03-27,0.04903759400519172,52,0.05204658465773565,52,0.04293194186392868,51
2008-03-28,0.02143847443544786,38,0.05163389024320202,52,0.04278135812826605,51
2008-03-31,0.019360162661127358,35,0.048221608645913364,52,0.04162384644412079,51
2008-04-01,0.053381607063069464,52,0.04651641292116771,51,0.045001829954889196,51
2008-04-02,0.04863427813372176,52,0.04484930492095962,51,0.04487770588626394,51
2008-04-03,0.04439019674435272,51,0.0446634283251871,51,0.04458029712781849,51
2008-04-04,0.04599242827770539,51,0.036964972716023704,49,0.04467701155881923,51
2008-04-07,0.046357646169769354,51,0.03668761845205527,49,0.04359335354355933,51
2008-04-08,0.008564605608744455,10,0.03683276439856237,49,0.04393135919224799,51
2008-04-09,0.007956703234782583,9,0.03432947283425633,48,0.04336501840248642,51
2008-04-10,0.006001079225092491,4,0.03305531720931357,47,0.04169791230172501,51
2008-04-11,0.010765947236001706,17,0.034670123622337075,48,0.042398449009575394,51
2008-04-14,0.008584322221421919,10,0.03541763049422788,49,0.042712943803173635,51
2008-04-15,0.01742476574210618,32,0.013050344965982168,20,0.041420714864865635,51
2008-04-16,0.03971836269367065,49,0.02774637328229672,43,0.03787848202858068,50
2008-04-17,0.03902324390326141,49,0.02779533478296721,43,0.03582717389085647,49
2008-04-18,0.03323404718986727,47,0.02781204710593788,43,0.035843855196171594,49
2008-04-21,0.029791418077324622,45,0.028086948322589282,44,0.031142980065142267,46
2008-04-22,0.03002899015738162,45,0.027730429422254815,43,0.031082187690535574,46
2008-04-23,0.01172777313892212,19,0.027645185731306175,43,0.03108921747781989,46
2008-04-24,0.021367060005372227,38,0.029678248441661902,45,0.030758309242939277,46
2008-04-25,0.021642765963504847,38,0.026645964097844522,43,0.03000755181928464,45
2008-04-28,0.021146196488101062,38,0.02475174228341123,41,0.030124920866022923,45
2008-04-29,0.022163422796737164,39,0.025454945798289587,42,0.030217028769947286,45
2008-04-30,0.019942569553899135,36,0.016315422690636423,28,0.022342549354581093,37
2008-05-01,0.017552523015066646,32,0.018449494454600198,32,0.023069109566461143,38
2008-05-02,0.0191425562974249,35,0.019452356631264437,34,0.023304758599163772,39
2008-05-05,0.019929856177463297,36,0.019664030983224064,34,0.023239289358647722,38
2008-05-06,0.019369658924562567,35,0.019639464312209958,34,0.023227971720762672,38
2008-05-07,0.02511228061580907,42,0.022851740933538988,39,0.024296306058888287,40
2008-05-08,0.01353155569475741,24,0.01908452472663105,33,0.024258552760889455,40
2008-05-09,0.01750585692286747,32,0.01848287288152087,32,0.0241731911370666,40
2008-05-12,0.01983887406066283,36,0.019008332441377732,33,0.02302059760648407,38
2008-05-13,0.02424363724486807,41,0.02237493791526983,38,0.02401001234474822,40
2008-05-14,0.021801941806992242,39,0.02218793225775676,38,0.023922052479495342,40
2008-05-15,0.023975077282271835,41,0.02058410337035528,36,0.01971463258157984,33
2008-05-16,0.024380145780087976,41,0.020526410631421552,35,0.019905838037665737,33
2008-05-19,0.023311477443460415,40,0.02043710060157328,35,0.01988972832484788,33
2008-05-20,0.0278611216939293,44,0.024697599037038578,41,0.02260570567237721,38
2008-05-21,0.027301292955681764,44,0.024239079852806447,40,0.023252693157220058,38
2008-05-22,0.024047100166792627,41,0.025354073196419854,42,0.023504603908706016,39
